N248	0.167469	0.19325	0.198384	0.174625	0.128397	0.0776421	0.0382831	0.0153265	0.004975	0.00131005	0.000280396	4.89255e-05	6.98539e-06	8.19567e-07	7.93812e-08	6.37815e-09	4.27245e-10	2.39801e-11	1.13344e-12	4.53398e-14	1.54248e-15	4.48432e-17	1.11926e-18	2.40923e-20	4.49199e-22	7.28519e-24	1.03192e-25	1.28158e-27	1.40079e-29	1.35236e-31	1.15717e-33	8.80511e-36	5.97694e-38	3.6304e-40	1.97892e-42	9.70774e-45	4.29736e-47	1.72222e-49	6.37071e-52	3.45096e-54	
N249	0.0160052	0.030015	0.0605932	0.108104	0.158553	0.186799	0.175439	0.130998	0.0777166	0.0366568	0.0137698	0.00413045	0.000992902	0.000192103	3.00628e-05	3.82607e-06	3.98304e-07	3.41207e-08	2.41997e-09	1.4297e-10	7.07869e-12	2.95466e-13	1.04572e-14	3.15577e-16	8.16423e-18	1.82007e-19	3.51374e-21	5.90222e-23	8.66524e-25	1.11669e-26	1.26837e-28	1.27471e-30	1.13774e-32	9.05038e-35	6.43792e-37	4.10835e-39	2.35919e-41	1.22321e-43	5.83157e-46	4.14994e-48	
N250	0.00400964	0.0092817	0.024564	0.0580459	0.112006	0.170448	0.201379	0.183312	0.128131	0.0687346	0.0283456	0.00901786	0.00222435	0.000428026	6.47092e-05	7.74474e-06	7.397e-07	5.68375e-08	3.54207e-09	1.80458e-10	7.57443e-12	2.63889e-13	7.68589e-15	1.88424e-16	3.91354e-18	6.92899e-20	1.0519e-21	1.37686e-23	1.56202e-25	1.54352e-27	1.33475e-29	1.01455e-31	6.80688e-34	4.04716e-36	2.14048e-38	1.01059e-40	4.27386e-43	1.62513e-45	5.65542e-48	2.82012e-50	
N251	0.000295318	0.00112165	0.00511209	0.0196234	0.0578027	0.12622	0.200581	0.229375	0.18757	0.109453	0.0456554	0.0136845	0.00297176	0.000472532	5.56885e-05	4.92819e-06	3.31895e-07	1.72367e-08	6.99229e-10	2.24289e-11	5.7549e-13	1.19402e-14	2.02357e-16	2.8278e-18	3.28704e-20	3.20422e-22	2.63927e-24	1.84991e-26	1.11062e-28	5.74625e-31	2.57681e-33	1.00687e-35	3.44526e-38	1.03719e-40	2.75924e-43	6.5133e-46	1.36956e-48	2.57502e-51	4.37464e-54	9.73952e-57	
POCHGA_Aphthona_lutescens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N252	6.98293e-05	0.000400932	0.00272732	0.0144844	0.0539885	0.136069	0.228306	0.253356	0.185464	0.0895202	0.0285675	0.00607709	0.000875274	8.71501e-05	6.13864e-06	3.12996e-07	1.18062e-08	3.36112e-10	7.35472e-12	1.25749e-13	1.70511e-15	1.85841e-17	1.64797e-19	1.20216e-21	7.28673e-24	3.70368e-26	1.59183e-28	5.82977e-31	1.83216e-33	4.97345e-36	1.17312e-38	2.4179e-41	4.37714e-44	6.99339e-47	9.90561e-50	1.24908e-52	1.40774e-55	1.42326e-58	1.29906e-61	1.44988e-64	
POCHGA_Longitarsus_exsoletus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Disonycha_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Glyptina_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N253	5.13887e-05	0.000291748	0.00175737	0.00857054	0.0317294	0.0863761	0.169033	0.233535	0.224632	0.149069	0.0680281	0.0214165	0.0046945	0.000726675	8.081e-05	6.57701e-06	3.99147e-07	1.83895e-08	6.54089e-10	1.82414e-11	4.04556e-13	7.22769e-15	1.05247e-16	1.26251e-18	1.25979e-20	1.05499e-22	7.47502e-25	4.51468e-27	2.34029e-29	1.04783e-31	4.07591e-34	1.38496e-36	4.13155e-39	1.08717e-41	2.53452e-44	5.25645e-47	9.7356e-50	1.61671e-52	2.44258e-55	4.93839e-58	
POCHGA_Hermaeophaga_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N254	1.00318e-06	1.04228e-05	0.000121709	0.00111921	0.00739154	0.0336433	0.102729	0.206009	0.266715	0.220141	0.114991	0.0379723	0.0079739	0.00107846	9.5679e-05	5.69236e-06	2.32578e-07	6.68398e-09	1.38252e-10	2.10276e-12	2.39855e-14	2.08899e-16	1.41193e-18	7.51569e-21	3.19296e-23	1.09581e-25	3.07164e-28	7.10313e-31	1.36757e-33	2.21063e-36	3.02343e-39	3.5236e-42	3.52233e-45	3.03858e-48	2.2749e-51	1.48589e-54	8.5088e-58	4.29154e-61	1.91956e-64	9.84368e-68	
POCHGA_Dibolia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	2.08471e-08	3.16846e-07	6.05486e-06	8.99422e-05	0.00095204	0.00692123	0.0336331	0.106688	0.216287	0.275194	0.216848	0.105193	0.0315211	0.00590376	0.000704223	5.4808e-05	2.86015e-06	1.02925e-07	2.62422e-09	4.86125e-11	6.6944e-13	6.99589e-15	5.65146e-17	3.58788e-19	1.81677e-21	7.43552e-24	2.48923e-26	6.89043e-29	1.59259e-31	3.10097e-34	5.12802e-37	7.2558e-40	8.84424e-43	9.34545e-46	8.61029e-49	6.95409e-52	4.94796e-55	3.11604e-58	1.75022e-61	1.16261e-64	
POCHGA_Argopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N256	1.28273e-20	6.76359e-18	3.4401e-15	1.30368e-12	3.45236e-10	6.08269e-08	6.72324e-06	0.00042998	0.0140797	0.191223	0.683252	0.106549	0.00438333	7.51892e-05	6.65277e-07	3.43688e-09	1.12511e-11	2.47487e-14	3.82401e-17	4.2983e-20	3.61606e-23	2.33133e-26	1.17516e-29	4.71168e-33	1.52522e-36	4.03885e-40	8.851e-44	1.62191e-47	2.50837e-51	3.30152e-55	3.72638e-59	3.63168e-63	3.07546e-67	2.27617e-71	1.48012e-75	8.49813e-80	4.32763e-84	1.96299e-88	7.97668e-93	3.42578e-97	
POCHGA_Neocrepidodera_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Asiorestia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N257	0.192583	0.207785	0.195057	0.159653	0.113451	0.0695461	0.0365502	0.0163883	0.00624865	0.00202256	0.000555551	0.000129589	2.5711e-05	4.3485e-06	6.28641e-07	7.79159e-08	8.30675e-09	7.6437e-10	6.09211e-11	4.22051e-12	2.55055e-13	1.34928e-14	6.27013e-16	2.56819e-17	9.30239e-19	2.98937e-20	8.54953e-22	2.18272e-23	4.9891e-25	1.02387e-26	1.89169e-28	3.1549e-30	4.76159e-32	6.51947e-34	8.11689e-36	9.21038e-38	9.54813e-40	9.08583e-42	8.23914e-44	1.23698e-45	
POCHGA_Heikertingerella_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N258	0.160406	0.187743	0.196041	0.17528	0.131173	0.0813827	0.0417328	0.0176874	0.00620477	0.00180589	0.000437406	8.84832e-05	1.50091e-05	2.14407e-06	2.59106e-07	2.66126e-08	2.33406e-09	1.75625e-10	1.139e-11	6.39578e-13	3.12331e-14	1.33214e-15	4.98299e-17	1.64122e-18	4.77794e-20	1.23396e-21	2.83712e-23	5.82672e-25	1.07236e-26	1.77401e-28	2.64577e-30	3.56734e-32	4.36016e-34	4.84327e-36	4.90141e-38	4.52971e-40	3.83158e-42	2.97536e-44	2.17269e-46	2.55692e-48	
POCHGA_Systena_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Phyllotreta_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N259	0.174425	0.204781	0.211059	0.180225	0.123261	0.0663671	0.0278972	0.00912326	0.00232042	0.000459828	7.12364e-05	8.66663e-06	8.32469e-07	6.35084e-08	3.87243e-09	1.89961e-10	7.5468e-12	2.44437e-13	6.49749e-15	1.42663e-16	2.60383e-18	3.97485e-20	5.10522e-22	5.54859e-24	5.13117e-26	4.0589e-28	2.76029e-30	1.62165e-32	8.26839e-35	3.67505e-37	1.42993e-39	4.89011e-42	1.4755e-44	3.94247e-47	9.3609e-50	1.98169e-52	3.75234e-55	6.37513e-58	9.8093e-61	1.96493e-63	
N260	0.243467	0.248367	0.209707	0.147303	0.0859244	0.0414712	0.0165068	0.00540662	0.00145599	0.000322485	5.88298e-05	8.85962e-06	1.10476e-06	1.14472e-07	9.89542e-09	7.16681e-10	4.36827e-11	2.25097e-12	9.85167e-14	3.67899e-15	1.17761e-16	3.24542e-18	7.73449e-20	1.60076e-21	2.88897e-23	4.56462e-25	6.33831e-27	7.76341e-29	8.41742e-31	8.10646e-33	6.95708e-35	5.33736e-37	3.67142e-39	2.2709e-41	1.26654e-43	6.38625e-46	2.91866e-48	1.2124e-50	4.64782e-53	2.60358e-55	
N261	0.236204	0.242787	0.208056	0.149498	0.0900075	0.0452904	0.0190031	0.00664001	0.0019318	0.000468355	9.47907e-05	1.60548e-05	2.28248e-06	2.73328e-07	2.76748e-08	2.37879e-09	1.74303e-10	1.09338e-11	5.89671e-13	2.74571e-14	1.10847e-15	3.8958e-17	1.19676e-18	3.22585e-20	7.65841e-22	1.6072e-23	2.99195e-25	4.95747e-27	7.33484e-29	9.72068e-31	1.15738e-32	1.24157e-34	1.20329e-36	1.05639e-38	8.4222e-41	6.11259e-43	4.04801e-45	2.45306e-47	1.3879e-49	1.21709e-51	
N262	0.0995235	0.15009	0.201613	0.211866	0.168876	0.101442	0.0458988	0.0156803	0.00406495	0.00080574	0.000123303	1.47294e-05	1.3896e-06	1.04752e-07	6.38138e-09	3.17544e-10	1.30374e-11	4.45778e-13	1.28036e-14	3.11374e-16	6.45889e-18	1.15054e-19	1.77107e-21	2.36967e-23	2.77074e-25	2.8454e-27	2.57846e-29	2.07084e-31	1.48005e-33	9.44979e-36	5.40935e-38	2.78561e-40	1.2946e-42	5.44634e-45	2.08002e-47	7.23098e-50	2.2941e-52	6.66047e-55	1.79271e-57	6.81921e-60	
POCHGA_Chaetocnema_chlorophana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Aedmon_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N263	0.183119	0.278563	0.302453	0.173163	0.05249	0.00914526	0.000992199	7.15104e-05	3.60128e-06	1.31856e-07	3.62286e-09	7.66416e-11	1.27512e-12	1.69839e-14	1.83862e-16	1.63897e-18	1.21678e-20	7.59883e-23	4.02748e-25	1.82608e-27	7.13371e-30	2.41679e-32	7.14272e-35	1.8516e-37	4.23117e-40	8.56274e-43	1.54122e-45	2.47715e-48	3.56856e-51	4.62383e-54	5.40633e-57	5.72179e-60	5.49731e-63	4.80782e-66	3.83753e-69	2.80238e-72	1.87679e-75	1.15636e-78	6.6714e-82	4.94186e-85	
POCHGA_Chaetocnema_concinna	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Hypolampsis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	0.219848	0.23327	0.209873	0.158352	0.0986991	0.0501803	0.0206397	0.00684018	0.0018252	0.000392803	6.84138e-05	9.68717e-06	1.12109e-06	1.06654e-07	8.39098e-09	5.49278e-10	3.00988e-11	1.38892e-12	5.42876e-14	1.80745e-15	5.15384e-17	1.26518e-18	2.68719e-20	4.96171e-22	8.00064e-24	1.1315e-25	1.40933e-27	1.55203e-29	1.51682e-31	1.32027e-33	1.02695e-35	7.16134e-38	4.49087e-40	2.53997e-42	1.29926e-44	6.02691e-47	2.54171e-49	9.77221e-52	3.4751e-54	1.79429e-56	
N265	0.117725	0.170466	0.220113	0.217897	0.156206	0.0796319	0.0288417	0.00748658	0.00141276	0.000197116	2.06956e-05	1.66331e-06	1.03989e-07	5.1329e-09	2.0276e-10	6.48925e-12	1.70165e-13	3.69347e-15	6.69779e-17	1.02342e-18	1.32795e-20	1.4738e-22	1.40828e-24	1.16571e-26	8.40615e-29	5.30881e-31	2.95064e-33	1.44991e-35	6.32599e-38	2.46045e-40	8.56318e-43	2.67622e-45	7.53569e-48	1.91779e-50	4.42427e-53	9.27826e-56	1.77349e-58	3.09802e-61	4.99029e-64	1.06909e-66	
POCHGA_Macrohaltica_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHAL_Altica_lythri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N266	0.150544	0.189734	0.214477	0.196518	0.137891	0.0723252	0.0281877	0.00819221	0.00179082	0.000297746	3.81148e-05	3.80365e-06	2.99547e-07	1.88348e-08	9.56045e-10	3.9583e-11	1.3497e-12	3.82438e-14	9.0802e-16	1.82055e-17	3.10458e-19	4.5332e-21	5.7031e-23	6.21791e-25	5.9069e-27	4.91426e-29	3.59749e-31	2.32765e-33	1.33668e-35	6.83963e-38	3.12999e-40	1.2855e-42	4.75392e-45	1.58793e-47	4.80501e-50	1.32084e-52	3.30713e-55	7.56206e-58	1.59364e-60	4.57291e-63	
POCHGA_Lysathia_ludoviciana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Syphrea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	0.0468012	0.0759286	0.120748	0.164584	0.184299	0.16689	0.121254	0.0703795	0.032567	0.012008	0.00353033	0.000828854	0.000155746	2.34863e-05	2.85123e-06	2.7962e-07	2.2235e-08	1.43927e-09	7.61484e-11	3.3069e-12	1.18384e-13	3.50892e-15	8.64908e-17	1.78073e-18	3.07583e-20	4.47669e-22	5.51379e-24	5.77143e-26	5.1554e-28	3.94598e-30	2.59829e-32	1.47755e-34	7.28366e-37	3.12393e-39	1.16986e-41	3.83828e-44	1.10707e-46	2.81818e-49	6.44291e-52	2.04715e-54	
N268	0.0380349	0.0636641	0.105727	0.15158	0.179751	0.173538	0.135331	0.0848895	0.0427514	0.0172816	0.00561277	0.00146733	0.000309546	5.28529e-05	7.32867e-06	8.28299e-07	7.66027e-08	5.82053e-09	3.64892e-10	1.89545e-11	8.19394e-13	2.96082e-14	8.9821e-16	2.29769e-17	4.97781e-19	9.1725e-21	1.44369e-22	1.94897e-24	2.26592e-26	2.27781e-28	1.98746e-30	1.51086e-32	1.00433e-34	5.85851e-37	3.00914e-39	1.3655e-41	5.4938e-44	1.97386e-46	6.65669e-49	3.43337e-51	
N269	5.53373e-05	0.000177829	0.000690526	0.00243939	0.00739935	0.0190583	0.0415371	0.0764149	0.11838	0.154076	0.168123	0.153517	0.117134	0.074603	0.0396421	0.0175753	0.00650542	0.00201288	0.000521593	0.000113465	2.07812e-05	3.21521e-06	4.21768e-07	4.7096e-08	4.49509e-09	3.68285e-10	2.60132e-11	1.59089e-12	8.46012e-14	3.9285e-15	1.59944e-16	5.73232e-18	1.81545e-19	5.09963e-21	1.27511e-22	2.84782e-24	5.70213e-26	1.03152e-27	1.78413e-29	5.46173e-31	
POCHGA_Psylliodes_chrysocephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_napi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	4.50066e-05	0.000451541	0.00426977	0.0272574	0.108337	0.250465	0.315217	0.206817	0.0715929	0.0138304	0.00159541	0.000116968	5.74514e-06	1.97433e-07	4.91937e-09	9.15332e-11	1.30356e-12	1.45079e-14	1.28446e-16	9.18623e-19	5.37845e-21	2.60839e-23	1.05875e-25	3.63026e-28	1.06027e-30	2.65754e-33	5.75557e-36	1.08376e-38	1.78435e-41	2.58227e-44	3.30055e-47	3.74262e-50	3.78068e-53	3.41544e-56	2.76931e-59	2.02222e-62	1.3345e-65	8.00587e-69	4.50584e-72	3.31793e-75	
N271	6.3651e-06	9.07721e-05	0.00139135	0.0137566	0.0783325	0.236591	0.348852	0.23558	0.0732004	0.0112285	0.000925592	4.42807e-05	1.31116e-06	2.53333e-08	3.3356e-10	3.1026e-12	2.10105e-14	1.06264e-16	4.10266e-19	1.23217e-21	2.92656e-24	5.57714e-27	8.63778e-30	1.09976e-32	1.16293e-35	1.03082e-38	7.72395e-42	4.92984e-45	2.69898e-48	1.27563e-51	5.23567e-55	1.87635e-58	5.9013e-62	1.6365e-65	4.01902e-69	8.77689e-73	1.71096e-76	2.98801e-80	4.6932e-84	7.91553e-88	
POCHGA_Epitrix_fasciata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_marcidus_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_cupreus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N272	0.07736	0.102134	0.131829	0.155549	0.160687	0.141937	0.105922	0.0663936	0.0348699	0.0153372	0.00565381	0.00174966	0.00045561	0.000100112	1.86227e-05	2.94303e-06	3.96625e-07	4.5761e-08	4.53813e-09	3.884e-10	2.88042e-11	1.85842e-12	1.04725e-13	5.17431e-15	2.24999e-16	8.64205e-18	2.94236e-19	8.91044e-21	2.40798e-22	5.8255e-24	1.26549e-25	2.47573e-27	4.37401e-29	6.9978e-31	1.01641e-32	1.34364e-34	1.62065e-36	1.79121e-38	1.88123e-40	3.34347e-42	
POCHGA_Psylliodes_affinis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHGA_Psylliodes_dulcamarae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
